故宫	116.402	39.9296
天安门广场	116.404	39.9127
南锣鼓巷	116.41	39.9426
恭王府	116.393	39.9431
天坛	116.413	39.8859
北海公园	116.396	39.9318
前门大街	116.404	39.9051
景山公园	116.403	39.932
中国国家博物馆	116.408	39.9114
毛主席纪念堂	116.404	39.9088
人民大会堂	116.4	39.9112
人民英雄纪念碑	116.404	39.9109
国家大剧院	116.396	39.9111
大栅栏	116.399	39.9002
天安门城楼	116.404	39.9154
首都博物馆	116.349	39.9122
陶然亭公园	116.388	39.8802
龙庆峡	116.381	39.9191
中山公园	116.401	39.9175
正阳门	116.404	39.907
龙潭公园	116.448	39.8844
中国美术馆	116.415	39.9315
北京自然博物馆	116.406	39.8896
北京杜莎夫人蜡像馆	116.405	39.9037
东交民巷	116.413	39.9087
白云观	116.35	39.9053
老舍茶馆	116.4	39.906
西单	116.379	39.9168
